naziv,slika,tag,kalorije,UH,proteini,masti,GI,sastojci,priprema
Corba od pecuraka sa mladim sirom i peršunom,../images/recipe4.jpg,nizak_GI;niski_UH;niskokaloricno,56,3,7.5,1.5,23,"300 g brokolija moze i sa listom)
1 l domace supe ili vode sa kockom za supu
100 g krem sira (0% m. m.)
20 g persuna (jedna veca saka)
2 g mirodije (jedna veca saka)
so, zacini po ukusu
40 g hladno cedenog maslinovog ulja (5 supenih kasika)","Brokoli razavojiti na sitne cvetove a stabljiku iseckati, spustiti sve u proključalu supu, zaciniti i kuvati oko 5 minuta. 
Sve presuti u električnu seckalicu ili blender, dodati persun, mirodiju i krem sir pa pasirati dok se corba ne ujednaci (1-2 min.). 
Za svaku osobu sipati corbu u tanjir, dodati jednu supenu kasiku hladno cedenog maslinovog ulja i posuti seckanom mirodijom. 
Sluziti toplo."
Corba od karfiola,../images/recipe2.jpg,nizak_GI;niski_UH;niskokaloricno,57,1.6,2.9,4.3,21,"350 g karfiola
0.7 l domace supe ili vode sa kockom za supu
100 g krem sira (0% m. m.) ili 100 g kisele pavlake (12% m. m.)
10 g persuna (jedna manja saka)
so, zacini po ukusu
1 supena kasika hladno cedenog maslinovog ulja, po porciji","Cvetove i stabljiku karfiola sitno iseckati, spustiti sve u prokljucalu supu ili vodu sa kockom za supu, zaciniti i prokuvati oko 5 minuta.
Sve presuti u blender, dodati krem sir pa blendirati (pasirati) dok se corba ne ujednaci (oko 1 minut).
Sipati u tanjir, dodati jednu supenu kasiku hladno cedenog maslinovog ulja i posuti seckanim persunom. Sluziti toplo."
Salata od sampinjona sa paradajzom,../images/recipe20.jpg,nizak_GI;niski_UH;niskokaloricno,61,2.8,2.8,4.3,14,"20 g ulja od grozdanih kostica ili maslinovog ulja od komine masline(3 supene kasike)
30 g integralnog ovsenog brasna
350 g pasiranog paradajza
so, zacini po ukusu 
1 manje jaje
650 g vode
3 lista lovora","U zagrejanom ulju staviti 10 g brasna (1 srednje puna supena kasika) i sacekati da blago porumeni, a zatim dodati lovor i malo promesati (da se oseti miris lovora).
Sipati pasirani paradajz, promesati i dodati vodu.
Kada corba provri, posoliti je i zaciniti po ukusu. 
U posebnom sudu umutiti jaje sa 20 g brasna, posoliti i polako dodavati u corbu tako da lagano curi sa kasike (u obliku krpica).
Prokuvati 2 do 3 minuta i sluziti toplo.
Po želji se corba moze posuti ribanim parmezanom."
Zapeceni praziluk,../images/recipe16.jpg,nizak_GI;niskokaloricno,67,5.9,3.8,3.1,26,"0.7 l domace supe ili vode sa kockom za supu
80 g krem sira (0% m. m.)
15 g persuna (jedna saka)
so, zacini po ukusu","Sampinjone iseckati na listice, spustiti ih u prokljucalu supu, zaciniti i prokuvati oko 5 minuta.
Sve presuti u blender, dodati persun i krem sir pa blendirati (pasirati) dok se corba ne ujednaci (1-2 min.).
Sluziti toplo."
Punjene tikvice,../images/recipe14.jpg,nizak_GI;niskokaloricno,69,4.5,5.3,3.3,30,"100 g sveze koprive
0.8 l domace supe ili vode sa kockom za supu
so, zacini po ukusu
100 g krem sira (0% m. m.)
1 jaje
20 g ovsenog brasna","U prokljucalu domacu supu (junecu ili pilecu) ili u vodu sa kockom za supu, staviti iseckanu koprivu i kuvati oko 5 minuta. Posoliti i zaciniti po ukusu.
U posebnom sudu umutitijaje sa 20 g brasna, posoliti i polako dodavati u corbu tako da lagano curi sa kasike (u obliku krpica).
Prokuvati 2 do 3 minuta.
Servirati u dublje posude i u svaku dodati jednu kafenu kasicicu krem sira.
Sluziti toplo."
Musaka od patlidžana,../images/recipe11.jpg,nizak_GI;niski_UH;niskokaloricno,84,4.6,7.7,3.8,17,"200 g karfiola
50 g sargarepe
50 g mladog graska (moze smrznut)
50 g zelene boranije (moze smrznuta)
50 g kukuruza secerca
100 g tikvica
300 g mleka (1.6% m. m.)
10 g ovsenog brasna
30 g putera (maslaca)
so, zacini po ukusu","U pola litra kljucale, posoljene vode spustiti povrce (karfiol razavojiti na sitne cvetice, sargarepu iseckati na kockice, a boranju iseckati na komadice duzine oko 2 cm). Kuvati oko 10 minuta, dok ne omekne. 
Procediti i sauvati vodu u kojoj se kuvalo povrce.
U posebnoj, vecoj posudi otopiti puter, umesati brasno (paziti da ne potamni) i mleko i kuvati oko 3 minuta dok se malo ne zgusne.
Dodati kuvano povrce, promesati, a zatim polako doliti vodu u kojoj se povrće kuvalo.
Zaciniti po ukusu i kuvati jos 5 minuta na tihoj vatri.
Sluziti toplo!"
Zeleni rolat sa sirom,../images/recipe10.jpg,nizak_GI;niski_UH;niskokaloricno,89,3.9,8.5,4.3,25,"230 g ovsenog brasna
200 g integralnog razanog brasna
100 g mekinja
50 g lanenog semena
50 g susama
50 g semena suncokreta
so, voda,
50 g semena bundeve
1 kasicica secera
50 g psenionih klica
30 g svezeg kvasca","Kvasac izmrviti, pomesati sa secerom, kasikom brasna i malo mlake vode i sacekati da naraste. 
Smesu sipati u mesavinu brasna i semenki, dodati jednu supenu kasiku soli i oko 3 dl mlake vode i mesiti dok smesa ne poine da se odvaja od posude.
Posudu prekriti mokrom platnenom salvetom i ostaviti na toplom mestu da naraste.
Kada testo udvodstruci svoju velicinu, premesiti ga, staviti u posudu za pecenje i ostaviti da ponovo naraste. 
Staviti u renu, zagrejanu na 200°C, i peci 20 minuta. Izvaditi iz rerne, premazati polovinom umucenog belanceta i vratiti da se pece jos 20 minuta.
Ponovo premazati belancetom i peci jos 20 minuta.
Proveriti da li je hleb pecen tako sto se donja strana kucne prstima. Ukoliko ne odzvanja, vratiti hleb na resetku u rerni, okrenut donjom stranom na gore, i peci jos 5 minuta. 
Ohladiti hleb na resetki, prekriven suvom platnenom salvetom."
Sarmice od zelja,../images/recipe12.jpg,niski_UH;,100,4.9,10.9,4,43,"• 500 g kora za pitu od integralnog ovsenog brasna
30 g ulja od grozdanih kostica
30 g putera (maslaca)
330 g mlevenog juneceg mesa
500 g pasiranog paradajza
200 g sampinjona
130 g crnog luka
600 g mleka (1.6% m. m.)
300 g rendanog kackavalja
30 g ovsenog brasna
so, zacini po ukusu, origano","Izdinstati sitno iseckan luk, dodatimleveno meso i sitno iseckane
Sampinjone, paradajz, biber, so i origano (celu kesicu od 12 g) i sve prodinstati.
U posebnoj posudi pripremiti besamel sos - ugrejati 500 g mleka i u njegasipati brasno razmuceno u 100 g hladnogmleka i jednu kasiku putera (maslaca)
U veci pleh redati naizmenicno pojednu koru, meso sa paradajz sosom i sampinjonima, posuti rendanim kackavaljem i preliti hesamel sosom, a zatim opet koru, meso, kackavalj, besamel.
Zavrsiti korom kackavaljem i besamelom. Staviti u rernu zagrejanu na 250°C, smanjiti na 200 °C i peci dok ne porumeni, oko 45 minuta.
Sluziti toplo!"
Corba od koprive,../images/recipe5.jpg,nizak_GI;niskokaloricno;,100,7.3,10.5,3.3,25,"• 500 g testenine sa povrcem
150 g kuvane sunke
60 g kisele paprike (zute ili crvene)
60 g sargarepe
60 g kiselih krastavica
100 g majoneza lajt
200 g kisele pavlake (12% m. m.)
15 g belog luka (4-5 cenova)
1 kasicica senfa
so, zacini po ukusu","Testeninu spustiti u posoljenuprokljucalu vodu u koju je dodato maloulja (da se rezanci ne bi lepili).
Kada je kuvana (paziti da se ne raskuva) isprati je pod mlazom hladne vode i dobro ocediti. 
Pomesati sa majonezom, pavlakom i senfom, pa dodati povrée, sitno iseckano na kockice, sunku iseckanu na kockice i proprenu u tiganju (bez masnoce) sa iseckanim belim lukom. 
Sve pazijivo promesati i sluziti hladno."
Corba od povrca,../images/recipe6.jpg,,103,8.5,4.5,5.8,32,"• 500 g krem sira sa 0% m. m
130 g kisele crvene paprike ili sveze paprike popskane sircetom
4 jaja
300 g spanaca
40 g ovsenog brasna
15 g persuna (jedna saka)","Belanca umutiti u cvrst sneg i dodati obaren, sitno iseckan i oceden spanac, a zatim postepeno, jedno po jedno žumanca i brasno, sve vreme muteci mikserom. 
U pleh od rerne staviti papir za pecenje, sipati testo i ravnomerno ga rasporediti, a zatim peci na 150°C oko 20 minuta, dok testo ne porumeni i dok se ne odvoji od ivica pleha. 
Testo pazijivo izvaditi iz pleha i prebaciti na planenu salvetu koja ce, posle filovanja, omoguciti lakse uvijanje rolata.
Izmesati sir sa iseckanom crvenompaprikom i persunom (iseckati ga veoma sitno), pa dobijenom smesom premazati testo preko cele povrsine.
Ostaviti nenafilovano oko pet santimetara uz gornju ivicu testa. Rolat uviti pomocu platnene salvete, obmotati ga njom i vezati koncem na tri mesta. 
Staviti u frizider i ostaviti da se ohladi (oko 3 sata). 
Iseci na kriske debljine oko 1.5 cm i servirati."
